id,timestamp,content_id,event,user_id,page
39783,2022-08-05 16:59:41.921308,BCN_NMG_1981_59_33-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_BCN_NMG_1981_59_33-001
39788,2022-08-05 17:00:19.760496,NGS_NGS_NG_1676-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NGS_NGS_NG_1676-001
39789,2022-08-05 17:00:22.367810,NGS_NGS_NG_1676-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NGS_NGS_NG_1676-001
39790,2022-08-05 17:00:25.871686,STF_WAG_OP637-001,click,d241da37-939f-405c-982e-f709454639a2,index
39791,2022-08-05 17:00:27.886606,STF_WAG_OP637-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_STF_WAG_OP637-001
39792,2022-08-05 17:00:30.414530,STF_WAG_OP637-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_STF_WAG_OP637-001
39803,2022-08-05 17:00:53.314961,DBY_DEMAG_1979_422-001,click,d241da37-939f-405c-982e-f709454639a2,index
39804,2022-08-05 17:00:56.214617,DBY_DEMAG_1979_422-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_DBY_DEMAG_1979_422-001
39808,2022-08-05 17:00:58.809841,DBY_DEMAG_1979_422-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_DBY_DEMAG_1979_422-001
39815,2022-08-05 17:01:07.220874,TATE_TATE_N05483_10-001,click,d241da37-939f-405c-982e-f709454639a2,index
39820,2022-08-05 17:01:12.272630,TATE_TATE_N05483_10-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_TATE_TATE_N05483_10-001
39822,2022-08-05 17:01:15.292369,TATE_TATE_N05483_10-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_TATE_TATE_N05483_10-001
39833,2022-08-05 17:01:28.899559,EDII_AIH_P240-001,click,d241da37-939f-405c-982e-f709454639a2,index
39835,2022-08-05 17:01:33.191582,EDII_AIH_P240-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_EDII_AIH_P240-001
39855,2022-08-05 17:01:55.384108,NTS_HAD_79_166-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_NTS_HAD_79_166-001
39859,2022-08-05 17:01:58.210370,NTS_HAD_79_166-001,go-back,d241da37-939f-405c-982e-f709454639a2,art_NTS_HAD_79_166-001
39866,2022-08-05 17:02:05.929484,ESX_CHM_1990_183-001,click,d241da37-939f-405c-982e-f709454639a2,index
39876,2022-08-05 17:02:17.477977,ESX_CHM_1990_183-001,artwork-selected,d241da37-939f-405c-982e-f709454639a2,art_ESX_CHM_1990_183-001
39501,2022-08-05 16:45:51.431011,SYO_BHA_90003666-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39504,2022-08-05 16:45:57.992777,SYO_BHA_90003666-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SYO_BHA_90003666-001
39507,2022-08-05 16:45:59.996863,SYO_BHA_90003666-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SYO_BHA_90003666-001
39514,2022-08-05 16:46:22.565586,NTV_PH_66-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39515,2022-08-05 16:46:24.904938,NTV_PH_66-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NTV_PH_66-001
39516,2022-08-05 16:46:27.266401,CW_FAG_FAMAG_2004_17_27-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39518,2022-08-05 16:46:30.433465,CW_FAG_FAMAG_2004_17_27-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_CW_FAG_FAMAG_2004_17_27-001
39523,2022-08-05 16:46:35.319481,NWM_ALU_PCF1-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39525,2022-08-05 16:46:36.961161,NWM_ALU_PCF1-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NWM_ALU_PCF1-001
39527,2022-08-05 16:46:38.932509,NWM_ALU_PCF1-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NWM_ALU_PCF1-001
39530,2022-08-05 16:46:41.532095,NWM_ALU_PCF1-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NWM_ALU_PCF1-001
39539,2022-08-05 16:47:05.283930,LLR_AWC_0829-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39541,2022-08-05 16:47:06.594238,LLR_AWC_0829-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LLR_AWC_0829-001
39542,2022-08-05 16:47:08.276959,LLR_AWC_0829-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LLR_AWC_0829-001
39544,2022-08-05 16:47:24.335355,CHE_CEC_PCF119-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39545,2022-08-05 16:47:25.430841,CHE_CEC_PCF119-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_CHE_CEC_PCF119-001
39546,2022-08-05 16:47:26.831298,CHE_CEC_PCF119-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_CHE_CEC_PCF119-001
39547,2022-08-05 16:47:32.853699,ACC_ACC_ACC1_1947-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39548,2022-08-05 16:47:34.026977,ACC_ACC_ACC1_1947-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ACC_ACC_ACC1_1947-001
39549,2022-08-05 16:47:36.439105,ACC_ACC_ACC1_1947-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ACC_ACC_ACC1_1947-001
39550,2022-08-05 16:48:15.395753,SOM_MLB_PCF1-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39551,2022-08-05 16:48:16.333576,SOM_MLB_PCF1-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SOM_MLB_PCF1-001
39552,2022-08-05 16:48:17.366011,SOM_MLB_PCF1-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SOM_MLB_PCF1-001
39553,2022-08-05 16:48:19.715025,NWM_PUS_PCF2-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39554,2022-08-05 16:48:21.522306,NWM_PUS_PCF2-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NWM_PUS_PCF2-001
39555,2022-08-05 16:48:23.739122,NWM_PUS_PCF2-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NWM_PUS_PCF2-001
39556,2022-08-05 16:48:24.957930,NWM_PUS_PCF2-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NWM_PUS_PCF2-001
39557,2022-08-05 16:48:31.291749,SFK_CCM_IPSMG_R_1917_23_11-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39558,2022-08-05 16:48:34.819224,SFK_CCM_IPSMG_R_1917_23_11-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SFK_CCM_IPSMG_R_1917_23_11-001
39559,2022-08-05 16:48:36.660788,SFK_CCM_IPSMG_R_1917_23_11-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SFK_CCM_IPSMG_R_1917_23_11-001
39560,2022-08-05 16:48:40.289794,LSW_RBGM_MN942-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39561,2022-08-05 16:48:42.141152,LSW_RBGM_MN942-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LSW_RBGM_MN942-001
39562,2022-08-05 16:48:43.409896,LSW_RBGM_MN942-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LSW_RBGM_MN942-001
39563,2022-08-05 16:48:50.028423,WYL_LMG_003_34-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39564,2022-08-05 16:48:51.070411,WYL_LMG_003_34-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_WYL_LMG_003_34-001
39566,2022-08-05 16:49:19.773267,WYR_WAGY_A1_1273-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39567,2022-08-05 16:49:20.826671,WYR_WAGY_A1_1273-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_WYR_WAGY_A1_1273-001
39568,2022-08-05 16:49:21.828017,WYR_WAGY_A1_1273-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_WYR_WAGY_A1_1273-001
39569,2022-08-05 16:49:24.936185,DUR_B_1988_339_3-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39570,2022-08-05 16:49:26.333479,DUR_B_1988_339_3-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUR_B_1988_339_3-001
39571,2022-08-05 16:49:28.787854,DUR_B_1988_339_3-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUR_B_1988_339_3-001
39574,2022-08-05 16:49:44.083151,DUN_DC_003-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39575,2022-08-05 16:49:44.933125,DUN_DC_003-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_DC_003-001
39576,2022-08-05 16:49:46.347642,DUN_DC_003-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_DC_003-001
39577,2022-08-05 16:50:02.039458,DUN_DNHS_PCF22-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39578,2022-08-05 16:50:03.046740,DUN_DNHS_PCF22-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_DNHS_PCF22-001
39579,2022-08-05 16:50:04.398120,DUN_DNHS_PCF22-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_DNHS_PCF22-001
39581,2022-08-05 16:50:20.361957,EDII_NHSL_1897-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39582,2022-08-05 16:50:21.948554,EDII_NHSL_1897-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_EDII_NHSL_1897-001
39584,2022-08-05 16:50:33.021201,SS_EAC_FA_A697_9-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39585,2022-08-05 16:50:34.494388,SS_EAC_FA_A697_9-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SS_EAC_FA_A697_9-001
39586,2022-08-05 16:50:36.873147,SS_EAC_FA_A697_9-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SS_EAC_FA_A697_9-001
39588,2022-08-05 16:50:43.224447,GMIII_CNHS_PCF40-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39589,2022-08-05 16:50:45.567929,GMIII_CNHS_PCF40-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GMIII_CNHS_PCF40-001
39590,2022-08-05 16:50:47.168963,GMIII_CNHS_PCF40-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GMIII_CNHS_PCF40-001
39593,2022-08-05 16:51:11.254057,SFK_CCM_IPSMG_R_1938_81_5-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39594,2022-08-05 16:51:12.503185,SFK_CCM_IPSMG_R_1938_81_5-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SFK_CCM_IPSMG_R_1938_81_5-001
39596,2022-08-05 16:51:13.778959,SFK_CCM_IPSMG_R_1938_81_5-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SFK_CCM_IPSMG_R_1938_81_5-001
39599,2022-08-05 16:51:20.424983,SS_DGG_DGGAC_PCF_03-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39600,2022-08-05 16:51:22.972337,SS_DGG_DGGAC_PCF_03-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SS_DGG_DGGAC_PCF_03-001
39601,2022-08-05 16:51:23.989571,SS_DGG_DGGAC_PCF_03-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SS_DGG_DGGAC_PCF_03-001
39606,2022-08-05 16:51:56.311559,DEV_RDE_PCF1-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39607,2022-08-05 16:51:57.060953,DEV_RDE_PCF1-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DEV_RDE_PCF1-001
39609,2022-08-05 16:52:03.533645,HSW_WMAG_TEMP31-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39610,2022-08-05 16:52:05.809968,HSW_WMAG_TEMP31-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_HSW_WMAG_TEMP31-001
39611,2022-08-05 16:52:07.678857,HSW_WMAG_TEMP31-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_HSW_WMAG_TEMP31-001
39614,2022-08-05 16:52:13.573028,LW_ROAH_RAH_5_6_1_12-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39615,2022-08-05 16:52:14.848327,LW_ROAH_RAH_5_6_1_12-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LW_ROAH_RAH_5_6_1_12-001
39616,2022-08-05 16:52:16.500610,LW_ROAH_RAH_5_6_1_12-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LW_ROAH_RAH_5_6_1_12-001
39626,2022-08-05 16:53:39.807175,DUN_DAGM_17_1962-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39627,2022-08-05 16:53:40.827332,DUN_DAGM_17_1962-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_DAGM_17_1962-001
39628,2022-08-05 16:53:42.218857,DUN_DAGM_17_1962-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_DAGM_17_1962-001
39629,2022-08-05 16:53:44.846491,NML_WARG_WAG_2134-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39630,2022-08-05 16:53:46.966354,NML_WARG_WAG_2134-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NML_WARG_WAG_2134-001
39631,2022-08-05 16:53:48.109583,NML_WARG_WAG_2134-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NML_WARG_WAG_2134-001
39632,2022-08-05 16:53:51.745467,PTB_TORRE_OMA_PCF3,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39633,2022-08-05 16:53:53.385472,PTB_TORRE_OMA_PCF3,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_PTB_TORRE_OMA_PCF3
39635,2022-08-05 16:54:08.368804,HMPS_SCAG_62_2002-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39636,2022-08-05 16:54:09.594540,HMPS_SCAG_62_2002-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_HMPS_SCAG_62_2002-001
39637,2022-08-05 16:54:10.476693,HMPS_SCAG_62_2002-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_HMPS_SCAG_62_2002-001
39638,2022-08-05 16:54:12.076356,HMPS_SCAG_62_2002-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_HMPS_SCAG_62_2002-001
39640,2022-08-05 16:54:14.331537,GAC_GAC_5795-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39641,2022-08-05 16:54:17.017692,GAC_GAC_5795-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GAC_GAC_5795-001
39642,2022-08-05 16:54:18.276364,GAC_GAC_5795-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GAC_GAC_5795-001
39643,2022-08-05 16:54:22.272088,OX44_WAC_CCT3-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39644,2022-08-05 16:54:23.957660,OX44_WAC_CCT3-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_OX44_WAC_CCT3-001
39645,2022-08-05 16:54:24.811996,OX44_WAC_CCT3-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_OX44_WAC_CCT3-001
39646,2022-08-05 16:54:29.161994,DEV_BAGM_1992_217-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39647,2022-08-05 16:54:30.592092,DEV_BAGM_1992_217-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DEV_BAGM_1992_217-001
39648,2022-08-05 16:54:32.147480,LLR_LCNUG_1927_2167-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39649,2022-08-05 16:54:33.134999,LLR_LCNUG_1927_2167-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LLR_LCNUG_1927_2167-001
39651,2022-08-05 16:54:35.070426,LLR_LCNUG_1927_2167-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LLR_LCNUG_1927_2167-001
39653,2022-08-05 16:54:37.435882,SRY_UVS_385-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39655,2022-08-05 16:54:39.064117,SRY_UVS_385-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SRY_UVS_385-001
39663,2022-08-05 16:55:17.125641,LW_CWH_WMUH_3897-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39664,2022-08-05 16:55:18.421935,LW_CWH_WMUH_3897-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LW_CWH_WMUH_3897-001
39665,2022-08-05 16:55:19.311033,LW_CWH_WMUH_3897-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LW_CWH_WMUH_3897-001
39667,2022-08-05 16:55:24.163659,DUR_DU_2_TEMP3-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39668,2022-08-05 16:55:25.102369,DUR_DU_2_TEMP3-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUR_DU_2_TEMP3-001
39670,2022-08-05 16:55:26.517727,DUR_DU_2_TEMP3-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUR_DU_2_TEMP3-001
39672,2022-08-05 16:55:30.393657,SHEF_MSH_VIS_1460-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39673,2022-08-05 16:55:32.816013,SHEF_MSH_VIS_1460-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SHEF_MSH_VIS_1460-001
39675,2022-08-05 16:55:35.769231,SHEF_MSH_VIS_1460-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SHEF_MSH_VIS_1460-001
39677,2022-08-05 16:55:36.788656,SHEF_MSH_VIS_1460-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SHEF_MSH_VIS_1460-001
39679,2022-08-05 16:55:45.974098,NFK_NCM_NWHCM_1939_141_13-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39680,2022-08-05 16:55:47.276919,NFK_NCM_NWHCM_1939_141_13-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NFK_NCM_NWHCM_1939_141_13-001
39681,2022-08-05 16:55:48.502774,NFK_NCM_NWHCM_1939_141_13-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NFK_NCM_NWHCM_1939_141_13-001
39682,2022-08-05 16:55:49.807566,NFK_NCM_NWHCM_1939_141_13-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NFK_NCM_NWHCM_1939_141_13-001
39683,2022-08-05 16:55:54.827812,SW_BHAC_JS7046-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39684,2022-08-05 16:55:56.387217,SW_BHAC_JS7046-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SW_BHAC_JS7046-001
39685,2022-08-05 16:55:57.513153,SW_BHAC_JS7046-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SW_BHAC_JS7046-001
39686,2022-08-05 16:55:59.041162,GLW_CBCA_1954_77-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39688,2022-08-05 16:56:00.326622,GLW_CBCA_1954_77-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GLW_CBCA_1954_77-001
39694,2022-08-05 16:56:46.998181,PTB_PLM_PLYMG_1935_42-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39696,2022-08-05 16:56:49.214567,PTB_PLM_PLYMG_1935_42-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_PTB_PLM_PLYMG_1935_42-001
39697,2022-08-05 16:56:50.726317,PTB_PLM_PLYMG_1935_42-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_PTB_PLM_PLYMG_1935_42-001
39698,2022-08-05 16:56:52.911584,LAN_TURT_PCF23-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39699,2022-08-05 16:56:54.939958,LAN_TURT_PCF23-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LAN_TURT_PCF23-001
39700,2022-08-05 16:56:56.588966,NI_NMNI_HOYFM_HW_H2592-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39702,2022-08-05 16:56:58.904289,NI_NMNI_HOYFM_HW_H2592-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NI_NMNI_HOYFM_HW_H2592-001
39704,2022-08-05 16:57:00.415849,NI_NMNI_HOYFM_HW_H2592-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_NI_NMNI_HOYFM_HW_H2592-001
39705,2022-08-05 16:57:07.276000,CHE_WAGA_1996_3-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39706,2022-08-05 16:57:09.807475,CHE_WAGA_1996_3-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_CHE_WAGA_1996_3-001
39707,2022-08-05 16:57:11.900295,CHE_WAGA_1996_3-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_CHE_WAGA_1996_3-001
39709,2022-08-05 16:57:15.921128,LSE_PIH_7534-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39712,2022-08-05 16:57:18.118154,LSE_PIH_7534-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LSE_PIH_7534-001
39713,2022-08-05 16:57:20.735057,LSE_PIH_7534-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_LSE_PIH_7534-001
39714,2022-08-05 16:57:25.295129,BST_RWA_424-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39715,2022-08-05 16:57:27.143953,BST_RWA_424-001,show-more,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_BST_RWA_424-001
39717,2022-08-05 16:57:29.660736,BST_RWA_424-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_BST_RWA_424-001
39718,2022-08-05 16:57:32.599943,BST_RWA_424-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_BST_RWA_424-001
39720,2022-08-05 16:57:34.827385,SOM_RMN_RDKRM_2005_352-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39721,2022-08-05 16:57:36.824463,SOM_RMN_RDKRM_2005_352-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SOM_RMN_RDKRM_2005_352-001
39722,2022-08-05 16:57:37.914477,SOM_RMN_RDKRM_2005_352-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SOM_RMN_RDKRM_2005_352-001
39723,2022-08-05 16:57:40.402669,ACC_ACC_AC_5004-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39724,2022-08-05 16:57:42.776513,ACC_ACC_AC_5004-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ACC_ACC_AC_5004-001
39725,2022-08-05 16:57:47.203276,COL_GOSH_2018_81-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39726,2022-08-05 16:57:49.997650,COL_GOSH_2018_81-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_COL_GOSH_2018_81-001
39727,2022-08-05 16:57:51.510238,COL_GOSH_2018_81-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_COL_GOSH_2018_81-001
39728,2022-08-05 16:57:53.370884,SS_SBCO_PCF_65-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39729,2022-08-05 16:57:55.353519,SS_SBCO_PCF_65-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SS_SBCO_PCF_65-001
39730,2022-08-05 16:57:56.224995,SS_SBCO_PCF_65-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_SS_SBCO_PCF_65-001
39732,2022-08-05 16:58:00.455132,GLA_HAG_46429-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39733,2022-08-05 16:58:01.877752,GLA_HAG_46429-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GLA_HAG_46429-001
39734,2022-08-05 16:58:03.385407,GLA_HAG_46429-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_GLA_HAG_46429-001
39736,2022-08-05 16:58:14.070218,ESX_AM_145-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39737,2022-08-05 16:58:14.944618,ESX_AM_145-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ESX_AM_145-001
39738,2022-08-05 16:58:16.045698,ESX_AM_145-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ESX_AM_145-001
39740,2022-08-05 16:58:20.781419,ESX_SWL_42-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39742,2022-08-05 16:58:22.170390,ESX_SWL_42-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ESX_SWL_42-001
39743,2022-08-05 16:58:23.278371,ESX_SWL_42-001,go-back,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_ESX_SWL_42-001
39744,2022-08-05 16:58:25.215746,DUN_UODJ_ARTS_1753-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39745,2022-08-05 16:58:26.823787,DUN_UODJ_ARTS_1753-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_DUN_UODJ_ARTS_1753-001
39746,2022-08-05 16:58:32.501536,TATE_TATE_T03845_10-001,click,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,index
39747,2022-08-05 16:58:34.257602,TATE_TATE_T03845_10-001,artwork-selected,a781f51c-9145-4e9e-89f4-2e16e7c39fc7,art_TATE_TATE_T03845_10-001
